Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_DUP_pDUP_20220815,8/15/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220701,7/1/2022,0.5,NA,16,7.64,137.8,10.22,103.5,3.048,14.20368
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220725,7/25/2022,0.5,4.384222,19,7.74,109.7,9.32,100.6,2.286,NA
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
B,GRN,Granite,GRN_P2_20220815,8/15/2022,0.5,2.155181,20.3,7.48,112.1,9.03,99.8,3.3528,13.50264
C,GRN,Granite,GRN_P3_20220701,7/1/2022,0.5,NA,16.2,7.69,138.5,10.35,105.5,2.7432,19.84248
C,GRN,Granite,GRN_P3_20220701,7/1/2022,0.5,NA,16.2,7.69,138.5,10.35,105.5,2.7432,19.84248
C,GRN,Granite,GRN_P3_20220701,7/1/2022,0.5,NA,16.2,7.69,138.5,10.35,105.5,2.7432,19.84248
C,GRN,Granite,GRN_P3_20220701,7/1/2022,0.5,NA,16.2,7.69,138.5,10.35,105.5,2.7432,19.84248
C,GRN,Granite,GRN_P3_20220701,7/1/2022,0.5,NA,16.2,7.69,138.5,10.35,105.5,2.7432,19.84248
C,GRN,Granite,GRN_P3_20220701,7/1/2022,0.5,NA,16.2,7.69,138.5,10.35,105.5,2.7432,19.84248
